"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
University of Southern Indiana,http://www.usi.edu/,Evansville,IN,Public,Medium,0.7,1100,24,9500,19000,12000,0.6,0.75,10000,18,Midwest,"Business, Nursing, Engineering",45000,Suburban,True,2024-01-15,50,8000,0.6,0.7,37.9755,-87.5554,True,,50
University of Southern Maine,http://www.usm.maine.edu/,Portland,ME,Public,Medium,0.6,1150,24,9500,24000,13000,0.6,0.75,8000,15,Northeast,"Business, Nursing, Psychology",45000,Urban,True,2024-01-15,50,8000,0.6,0.6,43.6615,-70.2553,True,190217,53
University of Southern Mississippi,http://www.usm.edu/,Hattiesburg,MS,Public,Large,0.6,1100,25,8500,22000,12000,0.6,0.75,14000,18,Southeast,"Business, Education, Engineering",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,31.3234,-89.2985,True,,54
University of St. Francis,http://www.stfrancis.edu/,Joliet,IL,Private,Medium,0.5,1150,24,32000,32000,12000,0.65,0.75,3000,12,Midwest,"Nursing, Business Administration, Education",45000,Suburban,True,2024-01-15,50,15000,0.7,0.5,41.525,-88.081,True,,56
"University of St. Thomas, Houston",http://www.stthom.edu/,Houston,TX,Private,Small,0.55,1200,25,35000,35000,12000,0.65,0.8,3000,12,Southwest,"Business, Education, Nursing",50000,Urban,True,2024-01-15,50,20000,0.75,0.55,29.7335,-95.4018,True,,56
"University of St. Thomas, St. Paul",http://www.stthomas.edu/,St. Paul,MN,Private,Medium,0.6,1230,26,47000,47000,13000,0.75,0.85,10000,12,Midwest,"Business, Education, Nursing",60000,Urban,True,2024-01-15,50,25000,0.75,0.6,44.9444,-93.0933,True,,60
University of Tampa,http://www.utampa.edu/,Tampa,FL,Private,Medium,0.45,1250,27,30000,30000,13000,0.65,0.85,9000,15,Southeast,"Business, Health Sciences, Communications",50000,Urban,True,2024-01-15,50,15000,0.7,0.45,27.9475,-82.4584,True,,62
University of Tennessee - Chattanooga,http://www.utc.edu/,Chattanooga,TN,Public,Medium,0.6,1150,24,9500,24000,12000,0.55,0.75,11000,18,Southeast,"Business, Engineering, Health Sciences",45000,Urban,True,2024-01-15,50,8000,0.65,0.6,35.0456,-85.3097,True,TN001,52
University of Tennessee - Knoxville,http://www.utk.edu/,Knoxville,TN,Public,Large,0.65,1280,28,12000,32000,13000,0.66,0.87,30000,18,Southeast,"Business, Engineering, Education",55000,Urban,True,2024-01-15,50,8000,0.65,0.65,35.9606,-83.9207,True,TN001,56
University of Tennessee - Martin,http://www.utm.edu/,Martin,TN,Public,Medium,0.6,1100,25,9500,21000,12000,0.6,0.75,7000,17,Southeast,"Business Administration, Psychology, Nursing",40000,Rural,True,2024-01-15,50,8000,0.65,0.6,36.344,-88.848,True,,53
University of Tennessee - Memphis,http://www.utmem.edu/,Memphis,TN,Public,Large,0.6,1200,25,10000,30000,12000,0.6,0.75,15000,18,Southeast,"Nursing, Business, Engineering",50000,Urban,True,2024-01-15,50,8000,0.65,0.6,35.1495,-90.049,True,,54
University of Tennessee Space Institute,http://www.utsi.edu/,Tullahoma,TN,Public,Small,0.6,1200,25,10000,30000,12000,0.6,0.75,1000,15,Southeast,"Engineering, Aerospace, Physics",60000,Rural,True,2024-01-15,50,8000,0.6,0.6,35.3677,-86.2093,True,,52
University of Texas,http://www.utsystem.edu/,Austin,TX,Public,Large,0.3,1350,30,11000,38000,12000,0.8,0.9,50000,18,Southwest,"Engineering, Business, Biological Sciences",70000,Urban,True,2024-01-15,75,8000,0.6,0.3,30.2672,-97.7431,True,230008,71
University of Texas at Arlington,http://www.uta.edu/,Arlington,TX,Public,Large,0.7,1200,25,11000,28000,12000,0.6,0.8,34000,20,Southwest,"Business, Engineering, Nursing",55000,Urban,True,2024-01-15,50,8000,0.6,0.7,32.7357,-97.1081,True,Texas-UT-Arlington,50
University of Texas at Austin,http://www.utexas.edu/,Austin,TX,Public,Large,0.32,1360,30,11000,45000,13000,0.84,0.94,50000,18,Southwest,"Engineering, Business, Biological Sciences",65000,Urban,True,2024-01-15,75,8000,0.58,0.32,30.2672,-97.7431,True,Texas-UT-Austin,71
University of Texas at Brownsville,http://www.utb.edu/,Brownsville,TX,Public,Medium,0.65,1100,24,8000,24000,12000,0.55,0.75,8000,18,Southwest,"Business Administration, Nursing, Biology",40000,Urban,True,2024-01-15,50,8000,0.6,0.65,25.9017,-97.4975,True,,50
University of Texas at Dallas,http://www.utdallas.edu/,Richardson,TX,Public,Large,0.3,1350,30,13000,40000,12000,0.7,0.85,30000,18,Southwest,"Engineering, Business, Computer Science",70000,Suburban,True,2024-01-15,50,8000,0.6,0.3,32.9886,-96.7297,True,230244,70
University of Texas at El Paso,http://www.utep.edu/,El Paso,TX,Public,Large,0.75,1150,24,10000,25000,12000,0.55,0.78,24000,18,Southwest,"Engineering, Business, Education",45000,Urban,True,2024-01-15,50,8000,0.65,0.75,31.7619,-106.485,True,230141,47
University of Texas at San Antonio,http://www.utsa.edu/,San Antonio,TX,Public,Large,0.68,1200,25,10500,25000,12000,0.58,0.77,34000,22,Southwest,"Business Administration, Engineering, Psychology",55000,Urban,True,2024-01-15,70,8000,0.62,0.68,29.423,-98.485,True,230081,49
University of Texas at Tyler,http://www.uttyl.edu/,Tyler,TX,Public,Medium,0.65,1150,24,9500,22000,12000,0.55,0.75,8000,18,Southwest,"Nursing, Business Administration, Engineering",45000,Suburban,True,2024-01-15,50,8000,0.6,0.65,32.3513,-95.3011,True,220104,50
University of Texas Health Center at Houston,http://www.uthouston.edu/,Houston,TX,Public,Large,0.5,1300,28,10000,30000,12000,0.6,0.85,15000,20,Southwest,"Nursing, Medicine, Public Health",60000,Urban,False,2024-01-15,50,8000,0.6,0.5,29.7335,-95.4016,True,,61
University of Texas Health Center at Tyler,http://www.uthct.edu/,Tyler,TX,Public,Small,0.5,1200,25,8000,24000,12000,0.6,0.8,1500,15,Southwest,"Nursing, Biomedical Sciences, Public Health",50000,Urban,True,2024-01-15,50,8000,0.6,0.5,32.3513,-95.3011,True,,55
University of Texas Health Science Center at San Antonio,http://www.uthscsa.edu/,San Antonio,TX,Public,Large,0.5,1300,28,10000,30000,12000,0.7,0.85,15000,20,Southwest,"Nursing, Medicine, Public Health",60000,Urban,False,2024-01-15,60,8000,0.6,0.5,29.4232,-98.4861,True,,62
University of Texas M.D. Anderson Cancer Center,http://www.mdanderson.org/,Houston,TX,Public,Large,0.3,1350,30,10000,30000,12000,0.85,0.9,15000,15,Southwest,"Nursing, Biomedical Sciences, Public Health",70000,Urban,True,2024-01-15,60,8000,0.6,0.3,29.7174,-95.4018,True,,74
University of Texas Medical Branch Galveston,http://www.utmb.edu/,Galveston,TX,Public,Medium,0.5,1300,28,10000,30000,12000,0.65,0.85,12000,15,Southwest,"Nursing, Medicine, Biomedical Sciences",60000,Urban,False,2024-01-15,75,8000,0.6,0.5,29.3013,-94.7977,True,,62
University of Texas of the Permian Basin,http://www.utpb.edu/,Odessa,TX,Public,Medium,0.7,1100,25,9500,21000,12000,0.5,0.7,6000,18,Southwest,"Business Administration, Nursing, Engineering",45000,Urban,True,2024-08-01,50,8000,0.6,0.7,31.8457,-102.3676,True,,48
University of Texas Pan American,http://www.panam.edu/,Edinburg,TX,Public,Large,0.6,1100,25,8000,20000,12000,0.55,0.75,18000,20,Southwest,"Business Administration, Nursing, Education",40000,Suburban,True,2024-01-15,50,7000,0.6,0.6,26.3015,-98.23,True,,52
University of Texas Southwestern Medical Center at Dallas,http://www.utsouthwestern.edu/,Dallas,TX,Public,Medium,0.25,1350,30,10000,30000,12000,0.85,0.9,6000,15,Southwest,"Medicine, Biomedical Sciences, Health Sciences",80000,Urban,False,2024-01-15,75,8000,0.65,0.25,32.7873,-96.8005,True,,76
University of the Arts,http://www.uarts.edu/,Philadelphia,PA,Private,Small,0.5,1200,25,45000,45000,15000,0.7,0.8,1200,12,Northeast,"Fine Arts, Graphic Design, Music",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,39.9526,-75.1652,True,,56
University of the District of Columbia,http://www.udc.edu/,Washington,DC,Public,Medium,0.6,1100,25,10000,20000,12000,0.5,0.7,5000,15,Northeast,"Business Administration, Nursing, Criminal Justice",45000,Urban,True,2024-01-15,50,8000,0.65,0.6,38.89511,-77.03637,True,DC001,52
University of the Incarnate World,http://www.uiw.edu/,San Antonio,TX,Private,Medium,0.5,1150,24,32000,32000,12000,0.6,0.75,6000,12,Southwest,"Nursing, Business Administration, Education",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,29.4236,-98.4853,True,,57
University of the Ozarks,http://www.ozarks.edu/,Clarksville,AR,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-15,50,15000,0.7,0.5,35.4663,-93.4655,True,,53
University of the Pacific,http://www.pacific.edu/,Stockton,CA,Private,Medium,0.6,1250,27,52000,52000,15000,0.7,0.8,6000,12,West,"Business, Health Sciences, Engineering",60000,Suburban,True,2024-01-15,50,20000,0.7,0.6,38.0036,-121.2896,True,,59
University of the Sciences in Philadelphia,http://www.usip.edu/,Philadelphia,PA,Private,Small,0.5,1250,27,35000,35000,13000,0.7,0.8,3000,12,Northeast,"Pharmacy, Health Sciences, Biochemistry",60000,Urban,True,2024-01-15,50,20000,0.7,0.5,39.9526,-75.1652,True,,61
University of the South,http://www.sewanee.edu/,Sewanee,TN,Private,Small,0.4,1350,30,55000,55000,13000,0.85,0.9,1500,10,Southeast,"Psychology, Biology, English",60000,Rural,True,2024-01-15,50,25000,0.7,0.4,35.2053,-85.9201,True,,68
University of the Southwest,http://www.usw.edu/,Hobbs,NM,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,800,12,Southwest,"Business Administration, Education, Psychology",40000,Rural,True,Rolling,50,15000,0.7,0.6,32.6401,-103.158,True,,50
University of Toledo,http://www.utoledo.edu/,Toledo,OH,Public,Large,0.75,1150,24,10500,25000,12000,0.6,0.75,20000,18,Midwest,"Engineering, Business, Health Sciences",50000,Urban,True,2024-01-15,50,8000,0.65,0.7,41.6611,-83.5552,True,,49
University of Tulsa,http://www.utulsa.edu/,Tulsa,OK,Private,Medium,0.5,1250,27,40000,40000,13000,0.7,0.8,4000,12,Southwest,"Business, Engineering, Health Sciences",60000,Urban,True,2024-01-15,50,20000,0.7,0.5,36.1539,-95.9928,True,,61
University of Utah,http://www.utah.edu/,Salt Lake City,UT,Public,Large,0.66,1250,27,10500,35000,13000,0.63,0.85,32000,18,West,"Business, Engineering, Biological Sciences",60000,Urban,True,2024-01-01,50,8000,0.65,0.66,40.7608,-111.891,True,230158,54
University of Vermont,http://www.uvm.edu/,Burlington,VT,Public,Large,0.67,1300,28,18000,45000,13000,0.75,0.87,13000,16,Northeast,"Business, Biological Sciences, Psychology",55000,Suburban,True,2024-01-15,55,10000,0.65,0.67,44.4759,-73.2121,True,197145,58
University of Virginia,http://www.virginia.edu/,Charlottesville,VA,Public,Large,0.2,1450,32,22000,60000,15000,0.94,0.97,24000,15,Southeast,"Business, Engineering, Social Sciences",70000,Suburban,True,2024-01-01,70,10000,0.6,0.2,38.0293,-78.4767,True,Virginia,80
"University of Virginia, College at Wise",http://www.wise.virginia.edu/,Wise,VA,Public,Small,0.65,1100,25,8000,24000,12000,0.6,0.75,2500,15,Southeast,"Business, Education, Biology",45000,Rural,True,2024-01-15,50,8000,0.6,0.65,37.2765,-82.5644,True,,50
University of Washington,http://www.washington.edu/,Seattle,WA,Public,Large,0.5,1360,31,12000,38000,13000,0.84,0.93,47000,18,West,"Computer Science, Engineering, Business",70000,Urban,True,2024-01-15,70,10000,0.6,0.5,47.6553,-122.3035,True,202139,67
"University of Washington, Tacoma",http://www.tacoma.washington.edu/,Tacoma,WA,Public,Medium,0.75,1150,24,12000,38000,15000,0.65,0.8,5000,16,West,"Business Administration, Nursing, Social Work",60000,Urban,True,2023-08-01,60,12000,0.7,0.65,47.2529,-122.4443,True,WAU,51
University of West Alabama,http://www.uwa.edu/,Livingston,AL,Public,Medium,0.7,1100,24,10000,20000,12000,0.5,0.7,5000,16,Southeast,"Business Administration, Education, Nursing",40000,Rural,True,2024-08-01,50,8000,0.6,0.7,32.5862,-88.205,True,,47
University of West Florida,http://www.uwf.edu/,Pensacola,FL,Public,Medium,0.55,1200,25,6000,18000,12000,0.65,0.75,13000,20,Southeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,7000,0.6,0.55,30.4875,-87.2169,True,120773,55
University of West Los Angeles,http://www.uwla.edu/,Los Angeles,CA,Private For-Profit,Small,0.7,1100,24,20000,20000,12000,0.6,0.75,1000,15,West,"Business Administration, Law, Criminal Justice",45000,Urban,True,Rolling,50,10000,0.7,0.7,34.0207,-118.6919,True,,47
University of Wisconsin - Eau Claire,http://www.uwec.edu/,Eau Claire,WI,Public,Medium,0.65,1200,25,10000,25000,12000,0.67,0.8,11000,18,Midwest,"Business, Nursing, Psychology",50000,Suburban,True,2024-01-01,50,8000,0.65,0.65,44.8113,-91.4985,True,,54
University of Wisconsin - Green Bay,http://www.uwgb.edu/,Green Bay,WI,Public,Medium,0.6,1150,24,8000,18000,12000,0.6,0.75,7000,18,Midwest,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-01,50,8000,0.6,0.6,44.5133,-88.0198,True,,52
University of Wisconsin - La Crosse,http://www.uwlax.edu/,La Crosse,WI,Public,Medium,0.6,1230,26,9500,20000,12000,0.7,0.8,10000,20,Midwest,"Nursing, Business Administration, Exercise Science",50000,Urban,True,2024-01-01,50,8000,0.6,0.6,43.8041,-91.2564,True,WI001,56
University of Wisconsin - Madison,http://www.wisc.edu/,Madison,WI,Public,Large,0.5,1350,30,10500,36000,13000,0.87,0.93,44000,18,Midwest,"Business, Engineering, Biological Sciences",60000,Urban,True,2024-01-01,60,8000,0.6,0.5,43.0731,-89.4012,True,201807,66
University of Wisconsin - Milwaukee,http://www.uwm.edu/,Milwaukee,WI,Public,Large,0.6,1200,25,10000,25000,13000,0.6,0.75,24000,18,Midwest,"Business, Engineering, Health Sciences",50000,Urban,True,2024-01-01,50,8000,0.6,0.6,43.0389,-87.9065,True,WI001,53
University of Wisconsin - Oshkosh,http://www.uwosh.edu/,Oshkosh,WI,Public,Medium,0.6,1150,24,9500,20000,12000,0.6,0.75,12000,18,Midwest,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-01,50,8000,0.65,0.6,44.0241,-88.5426,True,,53
University of Wisconsin - Parkside,http://www.uwp.edu/,Kenosha,WI,Public,Medium,0.6,1150,24,9500,21000,12000,0.55,0.75,5000,18,Midwest,"Business Administration, Psychology, Biology",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,42.6058,-87.8205,True,WIU-999999,52
University of Wisconsin - Platteville,http://www.uwplatt.edu/,Platteville,WI,Public,Medium,0.65,1150,24,8500,18000,12000,0.65,0.75,7500,18,Midwest,"Engineering, Business Administration, Agriculture",45000,Rural,True,2024-01-15,50,8000,0.6,0.65,42.7305,-90.4808,True,WIU,52
University of Wisconsin - River Falls,http://www.uwrf.edu/,River Falls,WI,Public,Medium,0.6,1150,24,8500,18000,12000,0.65,0.78,6000,18,Midwest,"Business Administration, Psychology, Education",45000,Suburban,True,2024-01-01,50,8000,0.6,0.6,44.8594,-92.6175,True,,53
University of Wisconsin - Stevens Point,http://www.uwsp.edu/,Stevens Point,WI,Public,Medium,0.6,1200,25,9500,20000,12000,0.6,0.8,8000,18,Midwest,"Business, Education, Biology",45000,Suburban,True,2024-01-01,50,8000,0.6,0.6,44.5243,-89.5708,True,,54
University of Wisconsin - Stout,http://www.uwstout.edu/,Menomonie,WI,Public,Medium,0.6,1200,25,10000,20000,12000,0.65,0.75,8000,18,Midwest,"Engineering, Business, Education",50000,Rural,True,2024-01-01,50,8000,0.6,0.6,44.8756,-91.9111,True,WI001,54
University of Wisconsin - Superior,http://www.uwsuper.edu/,Superior,WI,Public,Small,0.6,1100,25,8000,20000,12000,0.5,0.7,2500,15,Midwest,"Business Administration, Education, Psychology",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,46.6892,-91.8458,True,200114,49
University of Wisconsin - Whitewater,http://www.uww.edu/,Whitewater,WI,Public,Medium,0.6,1110,24,8000,18000,12000,0.6,0.75,12000,18,Midwest,"Business, Education, Psychology",45000,Suburban,True,2024-01-01,50,8000,0.65,0.6,42.9346,-88.7369,True,,53
University of Wyoming,http://www.uwyo.edu/,Laramie,WY,Public,Medium,0.7,1200,25,8000,25000,12000,0.6,0.8,12000,18,West,"Business, Engineering, Biological Sciences",50000,Rural,True,2024-01-15,50,8000,0.6,0.7,41.3115,-105.5911,True,,51
Upper Iowa University,http://www.uiu.edu/,Fayette,IA,Private,Small,0.6,1100,24,20000,20000,12000,0.6,0.7,3000,15,Midwest,"Business Administration, Psychology, Education",40000,Rural,True,Rolling,50,10000,0.7,0.6,42.6681,-91.7854,True,,51
Urbana University,http://www.urbana.edu/,Urbana,OH,Private,Small,0.6,1100,25,15000,15000,12000,0.5,0.7,1500,15,Midwest,"Business Administration, Psychology, Education",40000,Suburban,True,2024-01-15,50,8000,0.6,0.6,40.1074,-83.7492,True,,48
Ursinus College,http://www.ursinus.edu/,Collegeville,PA,Private,Small,0.6,1250,27,57000,57000,14000,0.8,0.85,1500,12,Northeast,"Biology, Psychology, Business",50000,Suburban,True,2024-01-15,50,25000,0.8,0.6,40.1918,-75.4558,True,,57
Ursuline College,http://www.ursuline.edu/,Pepper Pike,OH,Private,Small,0.5,1150,24,30000,30000,13000,0.7,0.75,800,12,Midwest,"Nursing, Business, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,41.5081,-81.4455,True,,55
Utah State University,http://www.usu.edu/,Logan,UT,Public,Large,0.7,1200,25,8500,26000,12000,0.67,0.8,28000,20,West,"Engineering, Business, Biological Sciences",55000,Rural,True,2024-01-01,50,8000,0.6,0.7,41.7369,-111.8344,True,230003,52
Utah Valley State College,http://www.uvsc.edu/,Orem,UT,Public,Large,0.7,1100,25,6000,18000,12000,0.5,0.75,35000,20,West,"Business Administration, Nursing, Computer Science",45000,Suburban,True,2024-01-15,50,8000,0.6,0.7,40.2969,-111.6946,True,,47
Utica College,http://www.ucsu.edu/,Utica,NY,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.7,3000,15,Northeast,"Business Administration, Nursing, Psychology",45000,Urban,True,2024-01-15,50,10000,0.7,0.5,43.1008,-75.2295,True,,54
Valdosta State University,http://www.valdosta.edu/,Valdosta,GA,Public,Medium,0.6,1100,25,6000,18000,12000,0.5,0.7,10000,18,Southeast,"Business Administration, Nursing, Education",40000,Urban,True,2024-01-01,50,8000,0.6,0.6,30.8355,-83.2785,True,,51
Valley City State University,http://www.vcsu.nodak.edu/,Valley City,ND,Public,Small,0.7,1100,24,8000,16000,12000,0.6,0.75,1500,15,Midwest,"Education, Business, Health Sciences",40000,Rural,True,2024-08-01,50,7000,0.6,0.7,46.9251,-98.0072,True,,47
Valley Forge Christian College,http://www.vfcc.edu/,Phoenixville,PA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.75,800,12,Northeast,"Business Administration, Psychology, Education",40000,Suburban,True,2024-01-15,50,20000,0.8,0.6,40.1305,-75.5165,True,,52
Valparaiso University,http://www.valpo.edu/,Valparaiso,IN,Private,Medium,0.5,1200,25,40000,40000,13000,0.7,0.8,5000,14,Midwest,"Business, Engineering, Education",50000,Suburban,True,2024-01-15,50,20000,0.7,0.5,41.4634,-87.0522,True,,59
Vanderbilt University,http://www.vanderbilt.edu/,Nashville,TN,Private,Large,0.1,1480,33,57000,57000,15000,0.9,0.95,13000,9,Southeast,"Business, Engineering, Psychology",80000,Urban,True,2024-01-01,50,20000,0.7,0.1,36.1447,-86.8025,True,199246,89
VanderCook College of Music,http://www.vandercook.edu/,Chicago,IL,Private,Small,0.5,1200,25,20000,20000,12000,0.7,0.8,500,12,Midwest,"Music Education, Music Performance, Music Therapy",40000,Urban,True,2024-01-15,50,20000,0.7,0.5,41.8781,-87.6298,True,,55
Vanguard University of Southern California,http://www.vanguard.edu/,Costa Mesa,CA,Private,Small,0.5,1150,24,35000,35000,13000,0.65,0.75,1500,12,West,"Business Administration, Psychology, Education",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,33.6411,-117.9103,True,,55
Vassar College,http://www.vassar.edu/,Poughkeepsie,NY,Private,Small,0.2,1400,32,60000,60000,15000,0.88,0.95,2400,9,Northeast,"Psychology, Political Science, Economics",70000,Suburban,True,2024-01-01,65,30000,0.75,0.2,41.6501,-73.8953,True,197367,79
